id,product_tmpl_id/default_code,product_qty,product_uom_id/id,bom_line_ids/id,bom_line_ids/product_id/default_code,bom_line_ids/product_qty,bom_line_ids/product_uom_id/id
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0001000,000.1.000,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0011000,001.1.000,7,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0020000,002.0.000,2,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0030000,003.0.000,2,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0041000,004.1.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0051000,005.1.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0061000,006.1.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0071000,007.1.000,8.5,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0091000,009.1.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0101000,010.1.000,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0111000,011.1.000,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0120000,012.0.000,8,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0130000,013.0.000,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0141000,014.1.000,30,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0151000,015.1.000,12,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0161000,016.1.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0171000,017.1.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0211000,021.1.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0221000,022.1.000,1,unit.product_uom_unit
# Hauben (gleich wie Spartan/Light – Varianten über Attribute)
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182000,018.2.000,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182001,018.2.001,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182002,018.2.002,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182003,018.2.003,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182004,018.2.004,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182005,018.2.005,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182006,018.2.006,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0182007,018.2.007,1,unit.product_uom_unit
# Grundplatten Balance
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0192017,019.2.017,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0192018,019.2.018,1,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0192019,019.2.019,1,unit.product_uom_unit
# Füße Balance (alle Farben)
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202016,020.2.016,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202017,020.2.017,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202018,020.2.018,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202019,020.2.019,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202020,020.2.020,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202021,020.2.021,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202022,020.2.022,4,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0202023,020.2.023,4,unit.product_uom_unit
# Materialanteile Balance (PLA / Acryl)
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191000,019.1.000,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191001,019.1.001,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191002,019.1.002,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191003,019.1.003,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191004,019.1.004,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191005,019.1.005,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191006,019.1.006,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0191007,019.1.007,17.59,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0201000,020.1.000,1.063,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0201001,020.1.001,1.063,unit.product_uom_unit
bom_evo_balance,029.3.002,1,unit.product_uom_unit,bom_evo_bal_0201002,020.1.002,1.063,unit.product_uom_unit
